"Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"Marcus Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Hunter Sharp (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cayleb Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"K.J. Maye (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Roger Lewis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Daniel Braverman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Trevor Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Geronimo Allison (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"Moritz Boehringer (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Devin Fuller (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Aaron Burbridge (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Paul McRoberts (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Nelson Spruce (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mike Thomas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brandon Shippen (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Tucker (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chester Rogers (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Marcus Leak (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Richard Mullaney (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tevin Jones (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mose Frazier (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kalif Raymond (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Max McCaffrey (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"K.J. Brent (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marvin Hall (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jaydon Mickens (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Andy Jones (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Paul Turner (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Darius Powe (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Maurice Harris (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Valdez Showers (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jace Billingsley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"J.D. McKissic (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tommylee Lewis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jordan Williams-Lambert (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Bryce Treggs (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Marquis Bundy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chris Hubert (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"David Watford (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kendal Thompson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mike Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.8%"
"Corey Davis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.8%"
"John Ross (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.8%"
"Chris Godwin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"Taywan Taylor (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"JuJu Smith-Schuster (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"ArDarius Stewart (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"Carlos Henderson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"Chad Hansen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Zay Jones (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4%"
"Isaiah Ford (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cooper Kupp (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"Curtis Samuel (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5%"
"Amara Darboh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Dede Westbrook (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"Travin Dural (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Malachi Dupre (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Josh Reynolds (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Noah Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Shelton Gibson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenny Golladay (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"Mack Hollins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Jehu Chesson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Travis Rudolph (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Artavis Scott (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Rodney Adams (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Keon Hatcher (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Robert Davis (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Krishawn Hogan (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Stacy Coley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Gabe Marks (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cody Hollister (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Austin Carr (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Josh Malone (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Tim Patrick (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Quincy Adeboyejo (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Bug Howard (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Trey Griffey (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Amba Etta-Tawo (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Isaiah McKenzie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ishmael Zamora (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ryan Switzer (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"Tanner Gentry (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Michael Rector (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAngelo Yancey (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"R.J. Shelton (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Fred Ross (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chad Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Ricky Seals-Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"David Moore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Daikiel Shorts (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Reilly (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Drew Morgan (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Damore'ea Stringfellow (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Malcolm Lewis (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brisly Estime (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Karel Hamilton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Board (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jerome Lane (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"JoJo Natson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenneth Walker (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keelan Cole (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Justin Hardee (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Riley McCarron (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shaq Hill (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deante' Gray (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Thompson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"KeVonn Mabon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Pascascio (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mitchell Paige (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andre Patton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Stevens (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaac Whitney (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brian Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin Snead (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Wheelwright (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keeon Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Pascal (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Levern Jacobs (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Quick (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dontez Ford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noel Thomas (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Montay Crockett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Clark (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bobo Wilson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reginald Davis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Magee (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deante Burton (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Davis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Duke (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"BJ Johnson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Victor Bolden (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kendrick Bourne (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Carlton Agudosi (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shakeir Ryan (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cyril Grayson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darreus Rogers (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Francis Owusu (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Pearson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tim White (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bra'Lon Cherry (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lance Lenoir (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cameron Posey (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Fred Brown (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Nash (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Westerkamp (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kermit Whitfield (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marvin Bracy (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alton Howard (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Germany (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brian Riley (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"De'Quan Hampton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Harper (NYJ)","1","3","6","6.0","6","0","0","0","0","0","1","3","-0.4","-0.1","0.0%"
"Frankie Hammond (NYJ)","0","0","0","0","0","0","0","0","0","0","1","7","-2.0","-0.3","0.0%"
"Antonio Brown (PIT)","129","181","1,698","13.2","63","19","13","4","13","0","0","16","380.9","23.8","100.0%"
"Demaryius Thomas (DEN)","111","184","1,619","14.6","86","25","11","0","0","0","0","16","340.9","21.3","99.5%"
"Jordy Nelson (GB)","98","151","1,519","15.5","80","19","13","0","0","0","0","16","327.9","20.5","100.0%"
"Dez Bryant (DAL)","88","136","1,320","15.0","68","22","16","0","0","0","0","16","316.0","19.8","100.0%"
"Emmanuel Sanders (DEN)","101","141","1,404","13.9","48","24","9","8","44","0","0","16","301.8","18.9","96.5%"
"Julio Jones (ATL)","104","163","1,593","15.3","79","31","6","1","1","0","0","15","297.4","19.8","100.0%"
"Odell Beckham Jr. (NYG)","91","130","1,305","14.3","80","16","12","7","35","0","0","12","295.0","24.6","100.0%"
"Randall Cobb (GB)","91","127","1,287","14.1","70","24","12","12","37","0","1","16","293.4","18.3","91.0%"
"Jeremy Maclin (BAL)","86","143","1,329","15.5","72","21","10","0","0","0","0","16","276.8","17.3","85.9%"
"Alshon Jeffery (PHI)","85","145","1,133","13.3","74","17","10","6","33","0","0","16","261.6","16.4","99.0%"
"Golden Tate (DET)","99","143","1,331","13.4","73","17","4","5","30","0","0","16","259.1","16.2","95.5%"
"T.Y. Hilton (IND)","82","132","1,345","16.4","73","21","7","2","20","0","0","15","258.5","17.2","100.0%"
"Mike Evans (TB)","68","123","1,051","15.5","56","20","12","0","0","0","0","15","245.1","16.3","100.0%"
"DeAndre Hopkins (HOU)","76","127","1,210","15.9","76","20","6","0","0","0","0","16","231.0","14.4","99.5%"
"Kelvin Benjamin (CAR)","73","145","1,008","13.8","51","14","9","0","0","0","0","16","225.8","14.1","94.5%"
"Julian Edelman (NE)","92","134","972","10.6","69","7","4","10","94","0","0","14","222.6","15.9","98.0%"
"Anquan Boldin (BUF)","83","131","1,062","12.8","76","14","5","1","4","0","0","16","219.6","13.7","4.4%"
"Mike Wallace (BAL)","67","115","862","12.9","50","10","10","4","16","0","0","16","212.8","13.3","83.0%"
"Brandon LaFell (CIN)","74","119","953","12.9","56","10","7","2","13","0","0","16","210.6","13.2","3.6%"
"DeSean Jackson (TB)","56","95","1,169","20.9","81","16","6","4","7","0","0","15","209.6","14.0","95.0%"
"A.J. Green (CIN)","69","116","1,041","15.1","81","13","6","2","2","0","1","12","205.3","17.1","100.0%"
"Jordan Matthews (BUF)","67","104","872","13.0","44","16","8","0","0","0","0","16","202.2","12.6","81.8%"
"Eric Decker (TEN)","74","114","962","13.0","74","12","5","0","0","0","0","15","200.2","13.3","90.5%"
"Sammy Watkins (LAR)","65","128","982","15.1","84","14","6","2","8","0","0","16","198.0","12.4","98.5%"
"Torrey Smith (PHI)","49","92","767","15.7","53","13","11","0","0","0","0","15","191.7","12.8","4.3%"
"Rueben Randle (CHI)","71","128","938","13.2","49","12","3","0","0","0","0","16","182.8","11.4","0.0%"
"Jarvis Landry (MIA)","84","112","758","9.0","25","6","5","2","-4","0","0","16","181.4","11.3","97.0%"
"Mohamed Sanu (ATL)","57","99","790","13.9","76","9","5","7","51","0","0","16","179.2","11.2","13.6%"
"Brandon Marshall (NYG)","61","106","721","11.8","47","5","8","0","0","0","0","13","179.1","13.8","95.0%"
"Keenan Allen (LAC)","77","121","783","10.2","35","6","4","0","0","0","0","14","175.3","12.5","96.0%"
"Kenny Stills (MIA)","63","84","931","14.8","69","10","3","1","-2","0","0","15","173.9","11.6","15.2%"
"Kendall Wright (CHI)","57","93","715","12.5","48","10","6","4","54","0","0","14","167.9","12.0","1.1%"
"Doug Baldwin (SEA)","66","98","825","12.5","49","15","3","1","8","0","0","16","167.3","10.5","99.5%"
"Michael Floyd (MIN)","47","99","841","17.9","63","15","6","1","2","0","0","16","165.3","10.3","2.7%"
"Robert Woods (LAR)","65","104","699","10.8","37","11","5","0","0","0","0","16","164.9","10.3","30.4%"
"Michael Crabtree (OAK)","68","108","698","10.3","51","10","4","1","4","0","0","16","162.2","10.1","97.0%"
"Pierre Garcon (SF)","68","105","752","11.1","70","8","3","0","0","0","0","16","161.2","10.1","87.0%"
"Allen Hurns (JAC)","51","96","677","13.3","63","11","6","0","0","0","0","16","154.7","9.7","8.3%"
"Larry Fitzgerald (ARI)","63","103","784","12.4","80","11","2","0","0","0","0","14","151.4","10.8","96.0%"
"Terrance Williams (DAL)","37","65","621","16.8","51","10","8","0","0","0","0","15","147.1","9.8","2.8%"
"John Brown (ARI)","48","103","696","14.5","75","11","5","3","-6","0","0","16","147.0","9.2","79.1%"
"Kenny Britt (CLE)","48","84","748","15.6","63","13","3","2","14","0","0","16","142.2","8.9","83.6%"
"Andre Holmes (BUF)","47","99","693","14.7","77","9","4","0","0","0","0","16","140.3","8.8","0.6%"
"Brandin Cooks (NE)","53","69","550","10.4","50","4","3","7","73","1","0","10","139.3","13.9","99.5%"
"Markus Wheaton (CHI)","53","86","644","12.2","47","5","2","4","19","0","0","16","131.3","8.2","1.7%"
"Martavis Bryant (PIT)","26","48","549","21.1","94","8","8","3","12","0","0","10","130.1","13.0","95.0%"
"Harry Douglas (TEN)","51","74","556","10.9","41","3","2","0","0","0","0","12","120.6","10.1","0.0%"
"Jarius Wright (MIN)","42","62","588","14.0","87","9","2","5","71","0","0","15","119.9","8.0","0.0%"
"Allen Robinson (JAC)","48","81","548","11.4","54","5","2","0","0","0","0","10","116.8","11.7","99.0%"
"Taylor Gabriel (ATL)","38","74","633","16.7","70","10","1","2","-2","0","0","16","107.1","6.7","14.0%"
"Chris Hogan (NE)","41","61","426","10.4","31","5","4","0","0","0","0","13","103.6","8.0","6.6%"
"Davante Adams (GB)","38","66","446","11.7","45","5","3","0","0","0","0","14","100.6","7.2","98.5%"
"Jermaine Kearse (SEA)","38","69","537","14.1","60","7","1","2","15","0","0","15","99.9","6.7","1.2%"
"Cole Beasley (DAL)","37","49","420","11.4","45","4","4","0","0","0","0","15","99.0","6.6","20.9%"
"Donte Moncrief (IND)","32","49","444","13.9","79","7","3","4","17","0","0","14","96.1","6.9","93.5%"
"Justin Hunter (PIT)","28","67","498","17.8","75","7","3","0","0","0","0","12","95.8","8.0","0.6%"
"Jeremy Kerley (SF)","38","75","409","10.8","33","3","1","4","86","0","0","16","93.5","5.8","1.4%"
"Cordarrelle Patterson (OAK)","33","66","384","11.6","28","4","1","10","117","1","0","16","93.1","5.8","1.9%"
"Andre Roberts (ATL)","36","73","453","12.6","61","7","2","2","21","0","0","16","91.4","5.7","0.0%"
"Charles Johnson (CAR)","31","59","475","15.3","56","9","2","1","-11","0","0","11","91.4","8.3","0.0%"
"Tavon Austin (LAR)","31","44","242","7.8","28","2","0","36","224","2","0","15","90.3","6.0","12.3%"
"Marqise Lee (JAC)","37","68","422","11.4","37","6","1","3","9","0","0","12","86.1","7.2","7.4%"
"Louis Murphy (SF)","31","56","380","12.3","54","6","2","0","0","0","0","11","81.0","7.4","0.0%"
"Brian Quick (WAS)","25","39","375","15.0","51","5","3","0","0","0","0","7","80.5","11.5","0.5%"
"Philly Brown (BUF)","21","36","296","14.1","47","3","2","8","95","0","0","13","70.1","5.4","0.1%"
"Travis Benjamin (LAC)","18","46","314","17.4","43","8","3","3","11","0","0","16","68.5","4.3","3.0%"
"Victor Cruz (CHI)","23","41","337","14.7","61","7","1","0","0","0","0","6","62.7","10.5","2.1%"
"Paul Richardson (SEA)","29","44","271","9.3","32","3","1","0","0","0","0","12","62.1","5.2","1.8%"
"Kamar Aiken (IND)","24","34","267","11.1","24","2","3","0","0","0","0","14","61.7","4.4","1.2%"
"Brice Butler (DAL)","21","35","280","13.3","55","2","2","0","0","0","0","14","61.0","4.4","0.8%"
"Jeremy Ross (ARI)","24","35","314","13.1","59","4","1","2","-1","0","0","16","57.3","3.6","0.0%"
"Jaron Brown (ARI)","22","32","229","10.4","26","4","2","0","0","0","0","14","56.9","4.1","0.0%"
"Josh Gordon (CLE)","24","47","303","12.6","32","3","0","0","0","0","0","5","54.3","10.9","3.0%"
"Danny Amendola (NE)","27","42","200","7.4","21","1","1","0","0","0","0","14","53.0","3.8","2.0%"
"Marlon Brown (DEN)","24","31","255","10.6","22","1","0","0","0","0","0","13","49.5","3.8","0.0%"
"Brandon Tate (BUF)","17","26","193","11.4","50","1","1","3","21","0","0","15","42.4","2.8","0.0%"
"Albert Wilson (KC)","16","28","260","16.3","48","4","0","0","0","0","0","9","42.0","4.7","0.6%"
"Corey Fuller (NO)","14","31","202","14.4","52","3","1","0","0","0","0","12","38.2","3.2","0.0%"
"Rishard Matthews (TEN)","12","22","135","11.3","23","2","2","1","3","0","0","11","37.8","3.4","83.6%"
"Marquess Wilson (NYJ)","17","32","140","8.2","17","0","1","0","0","0","0","7","37.0","5.3","0.0%"
"Brenton Bersin (CAR)","13","20","151","11.6","29","2","1","0","0","0","0","15","34.1","2.3","0.0%"
"Ted Ginn (NO)","14","26","190","13.6","27","3","0","3","6","0","0","16","34.0","2.1","57.7%"
"Chris Givens (PHI)","11","21","159","14.5","47","3","1","1","4","0","0","10","33.3","3.3","0.0%"
"Eric Weems (TEN)","10","11","102","10.2","40","1","2","0","0","0","0","10","32.2","3.2","0.0%"
"Dontrelle Inman (LAC)","12","17","158","13.2","28","1","0","0","0","0","0","2","27.8","13.9","1.1%"
"Adam Thielen (MIN)","8","13","137","17.1","44","2","1","0","0","0","0","12","27.7","2.3","84.1%"
"Rod Streater (BUF)","9","13","84","9.3","17","0","1","0","0","0","0","3","23.4","7.8","0.0%"
"Michael Campanaro (BAL)","7","9","102","14.6","19","0","1","0","0","0","0","4","23.2","5.8","0.0%"
"Kevin Norwood (NYG)","9","10","102","11.3","31","1","0","0","0","0","0","6","19.2","3.2","0.0%"
"Trevor Graham (CAR)","3","8","87","29.0","67","1","1","0","0","0","0","10","17.7","1.8","0.0%"
"Dwayne Harris (NYG)","7","12","116","16.6","56","1","0","4","7","0","0","16","15.3","1.0","0.0%"
"Josh Huff (TB)","8","18","98","12.3","44","1","0","1","7","0","0","12","14.5","1.2","0.0%"
"Keshawn Martin (DET)","6","12","78","13.0","32","1","0","0","0","0","0","15","13.8","0.9","0.0%"
"Ryan Grant (WAS)","7","15","68","9.7","21","1","0","0","0","0","0","6","13.8","2.3","0.1%"
"Russell Shepard (CAR)","4","8","63","15.8","23","2","0","0","0","0","0","12","10.3","0.9","0.1%"
"Frankie Hammond (NYJ)","4","11","45","11.3","22","1","0","0","0","0","0","10","8.5","0.9","0.0%"
"Quinton Patton (NYJ)","3","8","44","14.7","35","1","0","1","20","0","0","3","7.4","2.5","0.0%"
"Aaron Dobson (ARI)","3","5","38","12.7","16","0","0","0","0","0","0","4","6.8","1.7","0.0%"
"Marquise Goodwin (SF)","1","9","42","42.0","42","1","0","3","8","0","0","8","6.0","0.8","1.4%"
"Darrius Heyward-Bey (PIT)","3","5","33","11.0","17","0","0","0","0","0","0","7","4.3","0.6","0.6%"
"Cody Latimer (DEN)","2","4","23","11.5","14","0","0","0","0","0","0","4","4.3","1.1","0.1%"
"Devin Street (HOU)","2","7","18","9.0","9","0","0","0","0","0","0","4","3.8","1.0","0.0%"
"Jeff Janis (GB)","2","2","16","8.0","9","0","0","0","0","0","0","1","3.6","3.6","0.0%"
"Tavarres King (NYG)","2","3","13","6.5","7","0","0","0","0","0","0","1","3.3","3.3","0.0%"
"Griff Whalen (BAL)","2","3","23","11.5","18","0","0","0","0","0","0","9","2.3","0.3","0.0%"
"Aldrick Robinson (SF)","1","3","6","6.0","6","0","0","0","0","0","0","2","1.6","0.8","0.0%"
"Adam Jennings (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Collie (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bobby Engram (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon London (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brian Clark (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chad Jackson (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Craig Davis (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Danny Woodhead (BAL)","5","6","34","6.8","14","0","0","15","38","0","0","3","0.0","0.0","71.5%"
"David Patten (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Tyree (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deion Branch (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Demetrius Williams (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dennis Northcutt (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
